,reviewerID,productID,rating,date
370183,A2OR4QUQSUMOW7,B0016B9FSU,4.0,2013-01-31
370186,A14E7LZASLSX36,B0016B9FSU,5.0,2013-03-21
370189,A9ESHA5MS6S6L,B0016B9FSU,5.0,2013-01-17
370192,ATATZGNDHA5ZD,B0016B9FSU,5.0,2013-02-05
370193,AN4HRAGRHHX1H,B0016B9FSU,5.0,2013-01-03
370194,A1P2XYD265YE21,B0016B9FSU,5.0,2013-01-13
370195,AIFLY2HF8NS8U,B0016B9FSU,5.0,2013-03-10
370197,A16Z2OECAUX8Z4,B0016B9FSU,5.0,2013-03-05
370200,AX3T81AX775G3,B0016B9FSU,5.0,2013-02-09
370202,ACUGBCEADYT6D,B0016B9FSU,4.0,2013-01-02
370205,A2ZAN7IWVOW66A,B0016B9FSU,4.0,2013-02-21
370208,A2NML53YCHS80S,B0016B9FSU,5.0,2013-01-16
370211,A2RX62V4E2BF5Z,B0016B9FSU,5.0,2013-03-30
370212,AY3XPKRAMKKY7,B0016B9FSU,5.0,2013-01-16
370214,A17437N1L775IJ,B0016B9FSU,4.0,2013-01-18
370215,A3MDA891A1EPT8,B0016B9FSU,4.0,2013-01-29
370219,A3Q1EDCBV2KU8D,B0016B9FSU,5.0,2013-03-21
370222,A2I1SOYS62NJDT,B0016B9FSU,5.0,2013-01-10
370224,A25CZCHLNH3OMO,B0016B9FSU,4.0,2013-03-28
370226,AEL6CQNQXONBX,B0016B9FSU,5.0,2013-04-13
370227,A3EXIZWHSNVNME,B0016B9FSU,4.0,2013-04-02
370230,ALNFHVS3SC4FV,B0016B9FSU,4.0,2013-03-04
370234,A37DXIENIDHTVY,B0016B9FSU,5.0,2013-01-22
370236,A1E45C97JEF57H,B0016B9FSU,5.0,2013-02-17
370237,AOTMP0OKJOUWI,B0016B9FSU,4.0,2013-03-03
370238,A1157CR0T5UM9D,B0016B9FSU,5.0,2013-02-05
370241,A30ODR6WBE61UB,B0016B9FSU,5.0,2013-01-09
370243,A1AEPMPA12GUJ7,B0016B9FSU,4.0,2013-03-02
370246,A2P739KOM4U5JB,B0016B9FSU,3.0,2013-01-14
370247,A3P45K6YTTLGI1,B0016B9FSU,4.0,2013-03-29
370248,AAWUXA65NDMYM,B0016B9FSU,4.0,2013-04-05
370252,A1CFU5XJXN3PV4,B0016B9FSU,4.0,2013-03-24
370253,A3IOCPLIMYDBCD,B0016B9FSU,3.0,2013-03-07
370258,A1HOLJW15Q5S5V,B0016B9FSU,4.0,2013-04-18
370259,A38BE06WWL20AY,B0016B9FSU,5.0,2013-01-30
370263,A2L4ZGN7GZJ95T,B0016B9FSU,5.0,2013-01-17
370264,AY49JOXTLDOG2,B0016B9FSU,5.0,2013-01-02
370265,A3M6KV5PDU46YI,B0016B9FSU,4.0,2013-01-16
370266,A1YX6S4I5GG5VK,B0016B9FSU,5.0,2013-01-19
370269,A1SB9BNNGKNX2Z,B0016B9FSU,5.0,2013-03-12
370270,A25IYL8L9LZNH3,B0016B9FSU,5.0,2013-01-23
370271,A1VQBEW0G4IH1J,B0016B9FSU,4.0,2013-03-13
370274,A25KVM6GJBLISZ,B0016B9FSU,5.0,2013-01-09
370276,A3VI2VETB90ZG5,B0016B9FSU,5.0,2013-03-24
370277,AU0LLORGK9IDR,B0016B9FSU,5.0,2013-02-08
370279,A1OPZ3BUTEL47R,B0016B9FSU,3.0,2013-01-27
370285,A21U4DR8M6I9QN,B0016B9FSU,5.0,2013-01-17
370288,A2WY52YD5GAEIB,B0016B9FSU,5.0,2013-01-15
370289,A349KQHU3JGJ47,B0016B9FSU,3.0,2013-01-25
370290,A21SL94J53BDS9,B0016B9FSU,4.0,2013-01-03
370293,A1J6B00Z1D6PS4,B0016B9FSU,5.0,2013-04-18
370294,A2CZ98V784SRJ0,B0016B9FSU,3.0,2013-01-27
370296,A2PSD2R9A1CXG7,B0016B9FSU,4.0,2013-04-05
370297,A1PI8VBCXXSGC7,B0016B9FSU,4.0,2013-03-06
370299,A4BNJSZVARL5W,B0016B9FSU,5.0,2013-01-16
370303,A1UQBFCERIP7VJ,B0016B9FSU,5.0,2013-03-03
370305,A398R165PXFOSS,B0016B9FSU,4.0,2013-01-17
370312,A1MZL91Z44RN06,B0016B9FSU,4.0,2013-03-06
370314,AAA0TUKS5VBSA,B0016B9FSU,5.0,2013-03-19
370317,A38MQHVEICK46P,B0016B9FSU,5.0,2013-02-26
370319,AQ2FC1DLKVD8H,B0016B9FSU,5.0,2013-01-11
370321,A23ONMGKEWDG4M,B0016B9FSU,3.0,2013-02-26
370322,A2UT0FWM1DHKFJ,B0016B9FSU,3.0,2013-01-29
370325,A1GYEGLX3P2Y7P,B0016B9FSU,5.0,2013-03-20
370326,A2YKWYC3WQJX5J,B0016B9FSU,5.0,2013-03-23
370327,ASD7LAINVLNHC,B0016B9FSU,4.0,2013-03-27
370330,A14EPTYN50XSZV,B0016B9FSU,5.0,2013-01-31
370332,A3EFZZY5DUHLVS,B0016B9FSU,5.0,2013-01-08
370334,A2YW1MG1GKU8XD,B0016B9FSU,5.0,2013-01-02
370337,A1LJR5IS0B6ADX,B0016B9FSU,5.0,2013-04-05
